"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1136","should have the correct title","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","709","checking the button dynamic id","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","653","checking the dynamic table","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","639","checking the hidden layers","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","740","checking the client side delay","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","419","checking the dynamic table","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","179","checking the dynamic table","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","332","checking the client side delay","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","273","should have the correct title","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","12877","should have the correct title","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","265","checking the button dynamic id","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","290","checking the hidden layers","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","1094","checking the button dynamic id","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","748","checking the hidden layers","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","579","checking the client side delay","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
